SEMESTER,SUBJECT,CATALOGNUMBER,LOCATION,ENROLMENTCAPACITY,ENROLMENTTOTAL,INSTRUCTORS,COMPONENTCODE
1167,ENSC    ,251,BURNABY   ,48,48,William Scratchley                                                                                                                                                                                                                                        ,LAB
1081,CMNS    ,223W      ,BURNABY   ,0,0,<null>,TUT
1181,MATH    ,875,BURNABY   ,5,0,Marni Mishna                                                                                                                                                                                                                                              ,SEC
1181,ENSC    ,416,BURNABY   ,70,31,Lakshman One                                                                                                                                                                                                                                              ,LEC
1181,CMPT    ,295,BURNABY   ,26,26,Bradley Bart                                                                                                                                                                                                                                              ,LAB
1181,CMPT    ,295,BURNABY   ,26,26,Bradley Bart                                                                                                                                                                                                                                              ,LAB
1171,MSE     ,921,SURREY    ,0,0,. TBD                                                                                                                                                                                                                                                     ,OPL
1164,MSE     ,922,SURREY    ,1,0,Flavio Firmani                                                                                                                                                                                                                                            ,OPL
1161,CMPT    ,295,BURNABY   ,25,16,Anthony Dixon                                                                                                                                                                                                                                             ,LAB
1177,ENSC    ,701,OFF       ,5,0,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1177,ENSC    ,251,BURNABY   ,48,48,Herbert Tsang                                                                                                                                                                                                                                             ,LAB
1147,ENSC    ,252,BURNABY   ,40,38,Lakshman One                                                                                                                                                                                                                                              ,LAB
1177,CMPT    ,130,SURREY    ,24,23,Toby Donaldson                                                                                                                                                                                                                                            ,LAB
1137,CMPT    ,130,SURREY    ,26,26,Brian Fraser                                                                                                                                                                                                                                              ,LAB
1167,CMPT    ,130,SURREY    ,26,24,Brian Fraser                                                                                                                                                                                                                                              ,LAB
1137,MSE     ,393,SURREY    ,20,0,Harriet Chicoine                                                                                                                                                                                                                                          ,SEC
1154,MSE     ,393,OFF       ,20,8,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1174,MSE     ,293,OFF       ,20,8,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1161,MSE     ,394,SURREY    ,10,6,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1147,MSE     ,394,OFF       ,10,0,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1151,MSE     ,294,SURREY    ,10,13,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1177,MSE     ,493,OFF       ,35,0,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1151,MSE     ,493,SURREY    ,10,9,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1181,CMPT    ,627,OFF       ,15,0,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1157,CMPT    ,627,OFF       ,15,2,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1177,MACM    ,204,BURNABY   ,42,38,Michael Monagan                                                                                                                                                                                                                                           ,LEC
1157,CHIN    ,181,BURNABY   ,10,11,Cynthia Xie                                                                                                                                                                                                                                               ,TUT
1171,CMPT    ,276,BURNABY   ,80,64,Fariha Naz                                                                                                                                                                                                                                                ,LEC
1171,CMPT    ,473,SURREY    ,60,43,William Sumner                                                                                                                                                                                                                                            ,LEC
1141,CMPT    ,474,SURREY    ,60,59,Arthur Kirkpatrick                                                                                                                                                                                                                                        ,LEC
1091,IAT     ,102,SURREY    ,24,24,Angela Tomizu                                                                                                                                                                                                                                             ,STL
1081,IAT     ,267,SURREY    ,144,139,Helmine Serban                                                                                                                                                                                                                                            ,LEC
1081,CMPT    ,777,BURNABY   ,10,4,Evgenia Ternovska                                                                                                                                                                                                                                         ,LEC
1177,ENSC    ,251,BURNABY   ,48,48,Herbert Tsang                                                                                                                                                                                                                                             ,LAB
1181,MSE     ,721,SURREY    ,15,3,Siamak Arzanpour                                                                                                                                                                                                                                          ,LEC
1171,MSE     ,782,SURREY    ,3,3,Mehrdad Moallem                                                                                                                                                                                                                                           ,LAB
1144,MSE     ,425,SURREY    ,60,39,Woo Soo Kim                                                                                                                                                                                                                                               ,LEC
1174,MSE     ,720,SURREY    ,8,2,Carolyn Sparrey                                                                                                                                                                                                                                           ,LEC
1144,MSE     ,720,SURREY    ,5,0,Carolyn Sparrey                                                                                                                                                                                                                                           ,OPL
1157,ENSC    ,120,BURNABY   ,34,34,Meenakshinathan Parameswaran                                                                                                                                                                                                                              ,LAB
1171,MSE     ,750,SURREY    ,15,11,Jiacheng Wang                                                                                                                                                                                                                                             ,LEC
1167,ENSC    ,120,BURNABY   ,246,234,Meenakshinathan Parameswaran                                                                                                                                                                                                                              ,LEC
1154,MSE     ,381,SURREY    ,30,0,Siamak Arzanpour                                                                                                                                                                                                                                          ,LAB
1164,ENSC    ,254,BURNABY   ,124,105,William Scratchley                                                                                                                                                                                                                                        ,LEC
1167,MSE     ,100,SURREY    ,117,119,Krishna Vijayaraghavan                                                                                                                                                                                                                                    ,LEC
1141,MSE     ,493,OFF       ,10,3,Harriet Chicoine                                                                                                                                                                                                                                          ,SEC
1174,MSE     ,494,OFF       ,30,0,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1144,MSE     ,400,SURREY    ,120,59,Maureen Hindy                                                                                                                                                                                                                                             ,LEC
1147,MSE     ,220,SURREY    ,40,42,Woo Soo Kim                                                                                                                                                                                                                                               ,LAB
1134,MSE     ,102,SURREY    ,10,1,Kevin Oldknow                                                                                                                                                                                                                                             ,SEC
1134,MSE     ,102,SURREY    ,1,1,John Jones                                                                                                                                                                                                                                                ,SEC
1161,MSE     ,210,SURREY    ,43,34,Flavio Firmani                                                                                                                                                                                                                                            ,LAB
1181,MSE     ,210,SURREY    ,56,41,Flavio Firmani                                                                                                                                                                                                                                            ,LAB
1167,MSE     ,493,SURREY    ,35,38,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1171,CMPT    ,135,SURREY    ,24,19,Toby Donaldson                                                                                                                                                                                                                                            ,LAB
1141,CMPT    ,213,SURREY    ,50,45,Brian Fraser                                                                                                                                                                                                                                              ,LEC
1164,CMPT    ,626,METRO     ,30,12,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1121,ENSC    ,820,BURNABY   ,30,0,<null>,SEC
1141,CMPT    ,828,BURNABY   ,15,9,Mark Drew                                                                                                                                                                                                                                                 ,SEM
1111,CMPT    ,322W      ,SURREY    ,60,60,Harinder Khangura                                                                                                                                                                                                                                         ,LEC
1117,ENSC    ,470,BURNABY   ,28,26,Glenn Chapman                                                                                                                                                                                                                                             ,TUT
1181,CMPT    ,276,SURREY    ,80,80,Brian Fraser                                                                                                                                                                                                                                              ,LEC
1164,CMPT    ,373,SURREY    ,30,32,Brian Fraser                                                                                                                                                                                                                                              ,LEC
1121,ENSC    ,312,SURREY    ,60,39,Maureen Hindy                                                                                                                                                                                                                                             ,LEC
1157,MSE     ,894,SURREY    ,24,0,<null>,LEC
1137,MATH    ,150,SURREY    ,90,0,<null>,OPL
1117,CMPT    ,125,BURNABY   ,25,0,<null>,LAB
1091,CMNS    ,253W      ,HRBRCNTR  ,32,34,Roman Onufrijchuk                                                                                                                                                                                                                                         ,LEC
1094,ENSC    ,425,BURNABY   ,50,0,<null>,OPL
1131,CMPT    ,497,BURNABY   ,15,9,Ramesh Krishnamurti                                                                                                                                                                                                                                       ,SEC
1101,MATH    ,448,SURREY    ,15,4,Tamon Stephen                                                                                                                                                                                                                                             ,LEC
1134,MATH    ,894,BURNABY   ,6,0,<null>,SEC
1161,CMPT    ,295,BURNABY   ,25,25,Anthony Dixon                                                                                                                                                                                                                                             ,LAB
1154,MSE     ,425,SURREY    ,70,39,Woo Soo Kim                                                                                                                                                                                                                                               ,LEC
1094,IAT     ,486,SURREY    ,0,1,Christopher Shaw                                                                                                                                                                                                                                          ,LEC
1164,MSE     ,293,OFF       ,30,5,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1174,MSE     ,300,SURREY    ,120,79,Kevin Oldknow                                                                                                                                                                                                                                             ,TUT
1157,MSE     ,100,SURREY    ,40,39,Krishna Vijayaraghavan                                                                                                                                                                                                                                    ,LAB
1157,MSE     ,100,SURREY    ,40,0,Krishna Vijayaraghavan                                                                                                                                                                                                                                    ,OPL
1134,MSE     ,391,SURREY    ,34,16,Amr Marzouk                                                                                                                                                                                                                                               ,LAB
1134,MSE     ,391,SURREY    ,33,31,Amr Marzouk                                                                                                                                                                                                                                               ,LAB
1177,MSE     ,220,SURREY    ,120,114,Ghasem Behfarshad                                                                                                                                                                                                                                         ,LEC
1144,MSE     ,486,SURREY    ,6,6,. TBD                                                                                                                                                                                                                                                     ,SEM
1151,MSE     ,421,SURREY    ,50,43,Siamak Arzanpour                                                                                                                                                                                                                                          ,LEC
1167,MSE     ,250,SURREY    ,36,36,Ahmad Rad                                                                                                                                                                                                                                                 ,LAB
1141,MSE     ,210,SURREY    ,130,124,Erik Kjeang                                                                                                                                                                                                                                               ,LEC
1181,MSE     ,210,SURREY    ,56,47,Flavio Firmani                                                                                                                                                                                                                                            ,LAB
1151,MSE     ,450,SURREY    ,32,32,Mehrdad Moallem                                                                                                                                                                                                                                           ,LAB
1137,MSE     ,221,SURREY    ,108,116,Woo Soo Kim                                                                                                                                                                                                                                               ,LEC
1164,MSE     ,110,SURREY    ,0,0,Amr Marzouk                                                                                                                                                                                                                                               ,LAB
1171,MSE     ,251,SURREY    ,108,92,Behraad Bahreyni                                                                                                                                                                                                                                          ,LEC
1154,MSE     ,110,SURREY    ,12,8,Amr Marzouk                                                                                                                                                                                                                                               ,LEC
1174,MSE     ,110,SURREY    ,60,57,Amr Marzouk                                                                                                                                                                                                                                               ,LAB
1174,CMPT    ,626,OFF       ,20,14,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1117,CMPT    ,106,SURREY    ,18,14,Harinder Khangura                                                                                                                                                                                                                                         ,TUT
1164,ENSC    ,280,BURNABY   ,50,48,Atousa Hajshirmohammadi                                                                                                                                                                                                                                   ,LAB
1157,ENSC    ,470,BURNABY   ,34,30,Glenn Chapman                                                                                                                                                                                                                                             ,LEC
1137,ENSC    ,470,BURNABY   ,17,18,Glenn Chapman                                                                                                                                                                                                                                             ,LAB
1151,CMPT    ,474,SURREY    ,130,126,Arthur Kirkpatrick                                                                                                                                                                                                                                        ,LEC
1121,CMPT    ,404,BURNABY   ,48,49,Andrei Bulatov                                                                                                                                                                                                                                            ,LEC
1154,MSE     ,110,SURREY    ,0,0,<null>,TUT
1131,CMPT    ,431,BURNABY   ,60,55,Richard Vaughan                                                                                                                                                                                                                                           ,LEC
1117,ENSC    ,231,SURREY    ,92,90,Woo Soo Kim                                                                                                                                                                                                                                               ,LEC
1117,CMPT    ,771,BURNABY   ,26,19,Jiangchuan Liu                                                                                                                                                                                                                                            ,LEC
1091,IAT     ,102,SURREY    ,24,24,Angela Tomizu                                                                                                                                                                                                                                             ,STL
1154,ENSC    ,803,BURNABY   ,30,15,Stephen Whitmore                                                                                                                                                                                                                                          ,LEC
1127,ENSC    ,803,SURREY    ,25,9,Maureen Hindy                                                                                                                                                                                                                                             ,LEC
1084,IAT     ,202,SURREY    ,24,0,. TBD                                                                                                                                                                                                                                                     ,INS
1081,MATH    ,341,BURNABY   ,64,12,Imin Chen                                                                                                                                                                                                                                                 ,LEC
1114,MATH    ,880,BURNABY   ,3,0,<null>,SEC
1111,ENSC    ,196,OFF       ,5,0,<null>,SEC
1164,MSE     ,494,OFF       ,30,0,Stephanie DeRapp                                                                                                                                                                                                                                          ,SEC
1164,MSE     ,491,SURREY    ,80,66,Flavio Firmani                                                                                                                                                                                                                                            ,SEM
1174,MSE     ,491,SURREY    ,70,21,Carlo Menon                                                                                                                                                                                                                                               ,SEM
1154,MSE     ,491,SURREY    ,24,16,Flavio Firmani                                                                                                                                                                                                                                            ,LAB
1151,CMPT    ,213,SURREY    ,80,78,Brian Fraser                                                                                                                                                                                                                                              ,LEC
1174,MATH    ,888,SURREY    ,10,0,Marni Mishna                                                                                                                                                                                                                                              ,SEC
1081,MATH    ,882,BURNABY   ,10,0,. Faculty                                                                                                                                                                                                                                                 ,SEC
1147,MATH    ,882,BURNABY   ,10,0,. Faculty                                                                                                                                                                                                                                                 ,SEC
1144,CMPT    ,166,SURREY    ,26,25,Toby Donaldson                                                                                                                                                                                                                                            ,LAB
1127,CMPT    ,166,SURREY    ,26,26,Toby Donaldson                                                                                                                                                                                                                                            ,LAB
1164,MSE     ,381,SURREY    ,129,108,Mohammad Narimani                                                                                                                                                                                                                                         ,LEC
1134,MSE     ,381,SURREY    ,100,82,Siamak Arzanpour                                                                                                                                                                                                                                          ,TUT
1151,MATH    ,796,BURNABY   ,10,1,Nils Bruin                                                                                                                                                                                                                                                ,LEC
1097,CMPT    ,726,BURNABY   ,60,58,Gregory Mori                                                                                                                                                                                                                                              ,LEC
1107,ENSC    ,100W      ,BURNABY   ,7,8,Michael Sjoerdsma                                                                                                                                                                                                                                         ,TUT
1087,IAT     ,201,SURREY    ,45,45,"Bernhard Riecke, Helmine Serban                                                                                                                                                                                                                           ",TUT
1144,CMPT    ,125,BURNABY   ,26,26,Ruiwen Chen                                                                                                                                                                                                                                               ,LAB
1087,CMPT    ,126,HRBRCNTR  ,30,9,Anne Lavergne                                                                                                                                                                                                                                             ,LEC
1097,CMPT    ,126,HRBRCNTR  ,24,16,Diana Cukierman                                                                                                                                                                                                                                           ,LEC
1147,MSE     ,250,SURREY    ,42,0,<null>,LAB
1127,ENSC    ,388,SURREY    ,27,27,Peyman Taheri Bonab                                                                                                                                                                                                                                       ,LAB
1087,KIN     ,221,BURNABY   ,36,32,Ingrid Northwood                                                                                                                                                                                                                                          ,LEC
1091,MATH    ,314,BURNABY   ,32,0,<null>,TUT
1087,IAT     ,336,SURREY    ,0,0,Kenneth Zupan                                                                                                                                                                                                                                             ,LAB
1081,CMNS    ,321,HRBRCNTR  ,0,0,<null>,TUT
1161,MATH    ,341,BURNABY   ,32,19,Nils Bruin                                                                                                                                                                                                                                                ,LEC
1087,ENSC    ,374,BURNABY   ,25,0,<null>,LEC
1137,MATH    ,370W      ,BURNABY   ,32,7,Jonathan Jedwab                                                                                                                                                                                                                                           ,LEC
1097,MACM    ,442,BURNABY   ,35,6,Petr Lisonek                                                                                                                                                                                                                                              ,LEC
1091,CMNS    ,479,BURNABY   ,15,23,. Faculty                                                                                                                                                                                                                                                 ,SEC
1101,MATH    ,380W      ,BURNABY   ,56,56,Tom Archibald                                                                                                                                                                                                                                             ,LEC
1161,ENSC    ,475,BURNABY   ,25,17,Bonnie Gray                                                                                                                                                                                                                                               ,LEC
1087,CMNS    ,253W      ,HRBRCNTR  ,48,47,Richard Smith                                                                                                                                                                                                                                             ,OLC
1084,TECH    ,101W      ,SURREY    ,48,46,Shulamit Gribov                                                                                                                                                                                                                                           ,INS
1111,MATH    ,150,SURREY    ,90,52,". TBD, Ping Ding                                                                                                                                                                                                                                          ",LEC
1094,TECH    ,101W      ,SURREY    ,48,47,C. Andrew Paulin                                                                                                                                                                                                                                          ,INS
1081,TECH    ,101W      ,SURREY    ,48,33,Daniel Haas                                                                                                                                                                                                                                               ,INS
1091,IAT     ,320,SURREY    ,72,72,"Gregory Corness, Jinsil Seo                                                                                                                                                                                                                               ",LEC
1091,IAT     ,352,SURREY    ,24,20,Yingchen Yang                                                                                                                                                                                                                                             ,LAB
1124,CMPT    ,128,SURREY    ,14,14,Brian Fraser                                                                                                                                                                                                                                              ,LEC
1144,CMPT    ,125,BURNABY   ,26,26,Ruiwen Chen                                                                                                                                                                                                                                               ,LAB
1144,CMPT    ,126,BURNABY   ,52,49,Ruiwen Chen                                                                                                                                                                                                                                               ,LEC
1144,CMPT    ,166,SURREY    ,24,18,Toby Donaldson                                                                                                                                                                                                                                            ,LAB
1141,CMPT    ,166,SURREY    ,24,21,Toby Donaldson                                                                                                                                                                                                                                            ,LAB
1131,CMPT    ,626,METRO     ,30,0,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1137,CMPT    ,166,SURREY    ,26,19,John Edgar                                                                                                                                                                                                                                                ,LAB
1164,CMPT    ,626,OFF       ,15,10,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1134,CMPT    ,627,OFF       ,5,0,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1157,CMPT    ,627,OFF       ,15,1,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1161,CMPT    ,627,OFF       ,15,1,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1161,CMPT    ,627,METRO     ,30,0,Harriet Chicoine                                                                                                                                                                                                                                          ,PRA
1127,CMPT    ,628,VAN       ,2,0,"Cristina Eftenaru, Harriet Chicoine                                                                                                                                                                                                                       ",PRA
1127,MATH    ,818,BURNABY   ,25,7,Jason Bell                                                                                                                                                                                                                                                ,LEC
1167,MSE     ,891,SURREY    ,20,9,<null>,SEC
1121,MATH    ,208W      ,SURREY    ,24,19,<null>,TUT
1091,IAT     ,882,SURREY    ,20,2,Niranjan Rajah                                                                                                                                                                                                                                            ,SEM
1141,MATH    ,303,BURNABY   ,32,26,<null>,TUT
1084,KIN     ,804,BURNABY   ,15,3,. Faculty                                                                                                                                                                                                                                                 ,SEC
1097,ENSC    ,215,BURNABY   ,22,22,<null>,LAB
1107,ENSC    ,452,BURNABY   ,13,12,<null>,LAB
1081,CMNS    ,223W      ,BURNABY   ,16,16,<null>,TUT
